Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4380.1,1.0496931666128306,-1.8992586620080965,下跌,1.1250374668390908,52.92302795980631,4191.425,4426.075,[]
NIGHT-USDT,0.0954,-1.8003273322422242,27.851188721220076,上漲,0.0,83.107477506436,0.049134,0.0927145,[]
DOGE-USDT,0.12443,0.2578357908307183,-3.084352363891274,下跌,3.502408290639985,36.68308858021866,0.12586999999999998,0.146375,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
ETH-USDT,2974.14,1.3100882930019653,1.6591468416734978,上漲,3.3641374631831256,47.31784341365431,2892.7999999999997,3169.835,[]
BTC-USDT,87719.8,0.037748027922135385,0.7774309508737698,上漲,2.346956126337524,44.823163633392326,86590.825,92179.75,[]
SOL-USDT,124.48,0.8343458890238908,1.4093686354378798,上漲,3.3334188905226694,42.611442421519364,122.375,139.6275,[]
SUI-USDT,1.4376,-0.7525025888850512,1.5971731448763293,上漲,5.547533015707784,43.368186257752555,1.3945,1.656225,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
