Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,537.95,1.4904254315630805,28.87808150259936,上漲,8.105446629803994,64.12565157830103,356.72249999999997,457.7375,[]
ETHUSDT,2985.11,1.1589645228082368,0.6775670990414984,下跌,3.1610546473362895,47.781222457634186,2891.965,3179.7575,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BTCUSDT,88791.13,0.9532622701449389,1.4918158333904863,上漲,1.9725670483534976,48.43302973979907,86465.475,92302.525,[]
SOLUSDT,128.48,2.562465075437048,3.60454802032093,上漲,3.1481370970494598,48.576122384318694,122.39,139.93,[]
BNBUSDT,866.0,0.7773588418749755,2.570176477555375,上漲,2.336316235541415,49.60735655989554,834.3025,903.1025,[]
XRPUSDT,1.885,1.0507129838104534,0.6191950464396356,下跌,2.6810345517072096,42.41892641248293,1.852475,2.112475,[]
UNIUSDT,6.286,0.8988764044943753,8.192771084337359,上漲,4.810455405585664,59.03814134739723,5.263,6.178,[]
