Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
BTCUSDT,87980.18,0.11740272000606566,-0.7228664966764553,下跌,1.9634423844433577,45.19363299063193,86465.475,92302.525,[]
SOLUSDT,124.75,0.016034634811190607,-0.9370285079012164,下跌,3.1076459865027433,43.0669097060901,122.3975,139.93,[]
ZECUSDT,519.7,0.6975392365820676,20.417998980490303,上漲,8.09925590718726,62.14155294453161,356.72249999999997,457.7375,[]
ETHUSDT,2943.6,-0.18480527627542376,-2.18940750758434,下跌,3.164261501041425,44.788378855687,2891.965,3179.7575,[]
ENAUSDT,0.211,-2.7201475334255543,1.9323671497584627,上漲,5.04347454904595,40.29392895609899,0.204075,0.28205,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
TONUSDT,1.646,1.4171287738755423,12.125340599455047,上漲,2.848629838881255,57.7507373469972,1.46025,1.65825,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
DASHUSDT,44.27,-0.7176496972415292,15.346534653465337,上漲,5.482035055688974,49.240251448454416,37.8875,51.3675,[]
ZENUSDT,9.235,1.1943896559281075,18.321588725176174,上漲,6.2572345237241285,52.849568177433156,7.7299999999999995,9.715,[]
LTCUSDT,79.22,-1.3818000746918968,2.8163530175211005,上漲,2.799115260193612,47.96871705926265,75.4925,84.49,[]
XRPUSDT,1.8711,-0.12810248198558138,-1.743422780024162,下跌,2.680480916516405,40.627452306944,1.854675,2.121175,[]
ATUSDT,0.1741,10.189873417721529,85.80576307363927,上漲,12.410114381508613,54.10465878984906,0.0897,0.1518,[]
ONTUSDT,0.0631,-2.170542635658912,15.99264705882355,上漲,5.366999794223386,51.69564558318734,0.0531,0.072225,['🔥爆量']
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
BCHUSDT,623.0,-0.06416426050689372,5.521680216802172,上漲,3.779698529864269,61.51632828605551,540.7249999999999,604.475,[]
SEIUSDT,0.1171,-0.08532423208191808,3.536693191865603,上漲,4.629298199211448,44.6482414987006,0.109975,0.13777499999999998,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
