Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUIUSDT,1.4606,0.6338707454871084,-0.13674278681800045,上漲,5.569191012426044,46.008335144285894,1.39595,1.657225,[]
BCHUSDT,625.4,0.3208213025344797,5.928184281842808,上漲,3.7783965273008855,61.9873593897282,540.7249999999999,604.475,[]
STORJUSDT,0.1522,-4.636591478696738,30.419880034275913,上漲,7.891867974649626,61.61714518697371,0.1138,0.15157500000000002,['🔥爆量']
ATUSDT,0.1702,7.721518987341769,81.64354322305228,上漲,12.350035087742794,53.00259687483846,0.0897,0.1518,[]
XPLUSDT,0.1573,2.6762402088772896,22.50778816199377,上漲,5.515995037472193,48.60435409453267,0.128975,0.180525,[]
AVAXUSDT,12.74,0.3940110323089163,2.5764895330112836,上漲,4.143262779040655,47.07425609573226,12.015,14.059999999999999,[]
GIGGLEUSDT,70.48,3.952802359882024,4.3220840734162325,上漲,8.42959571585947,38.8125270309057,64.4925,95.3325,[]
ICPUSDT,3.099,0.7804878048780495,1.9072673462676937,上漲,5.165916704469337,43.352642702240345,2.9505,3.7355,[]
RSRUSDT,0.002674,-2.266081871345027,5.775316455696222,上漲,5.222273565248017,43.689659532257295,0.00248275,0.00339875,['🔥爆量']
ZKUSDT,0.03083,-1.9090041361756294,8.824567596187771,上漲,4.768040546659269,47.822196150843546,0.027360000000000002,0.03644,[]
FETUSDT,0.2183,0.2756086357372567,4.95192307692307,上漲,4.760573348552359,45.31872744111309,0.20225,0.2559,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
UNIUSDT,6.349,6.4018769901122985,5.500166168162179,上漲,4.889255448224999,60.03431502261439,5.263,6.178,[]
DOGEUSDT,0.12458,0.1849618013671117,-6.034092623321774,下跌,3.489814013275129,38.27345649984698,0.126535,0.14746499999999998,[]
ADAUSDT,0.3706,0.1621621621621605,-0.134734572891404,上漲,4.462268437810358,42.70235241073693,0.35867499999999997,0.438,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
HIVEUSDT,0.1028,8.096740273396419,7.643979057591621,上漲,3.691421324345767,56.34025920757721,0.089675,0.107725,['🔥爆量']
GASUSDT,2.158,8.387744851833245,17.53812636165577,上漲,3.366146820217417,61.04050443592187,1.8185,2.21075,['🔥爆量']
BTCUSDT,87942.71,0.07476358151012885,-0.765147771758734,下跌,1.9633025764170382,45.04247871733109,86465.475,92302.525,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
ETHUSDT,2945.16,-0.13190688526815153,-2.1375714822112646,下跌,3.1641983627119554,44.88441516836361,2891.965,3179.7575,[]
AVNTUSDT,0.3833,-3.2315071951527496,44.75075528700907,上漲,8.048952000985683,59.47871569962782,0.254325,0.37639999999999996,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
XRPUSDT,1.8716,-0.1014144649052584,-1.7171664128551312,下跌,2.6806036123082593,40.666759431084635,1.854675,2.121175,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
DASHUSDT,45.09,1.1213276519399074,17.48306409588327,上漲,5.4929622698046385,50.552655647282876,37.8875,51.3675,[]
ZECUSDT,529.81,2.656461925983322,22.76055424255061,上漲,8.106443770422596,63.235642972538756,356.72249999999997,457.7375,['🐢突破']
TONUSDT,1.646,1.4171287738755423,12.125340599455047,上漲,2.848629838881255,57.7507373469972,1.46025,1.65825,[]
BNBUSDT,857.6,1.4863201741929455,-0.12344816341741671,下跌,2.344558008854172,47.28784604201564,834.3025,903.1025,[]
ONTUSDT,0.0628,-2.635658914728689,15.441176470588225,上漲,5.373093450286426,51.21020249244024,0.0531,0.072225,['🔥爆量']
PAXGUSDT,4556.6,-0.32571437321309293,1.5968856048410585,上漲,0.6399418893798525,78.92719337752455,4203.25,4380.889999999999,[]
LTCUSDT,79.28,-1.307108178762606,2.894224529526279,上漲,2.7980297072130114,48.09265415078288,75.4925,84.49,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
SOLUSDT,124.73,0.0,-0.9529103470181877,下跌,3.1075957803891,43.035300046765784,122.3975,139.93,[]
PENGUUSDT,0.009568,2.441113490364044,4.785894206549113,上漲,6.989397500886843,44.23505918578429,0.00895325,0.011854749999999999,[]
FILUSDT,1.359,3.2674772036474176,4.618937644341803,上漲,4.188942995897533,48.1448111465031,1.2429999999999999,1.56975,[]
ACTUSDT,0.0429,-0.9237875288683584,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
