Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87214.62,-0.025803233095822442,-0.518801019055104,下跌,1.9665588810198622,42.58581842116213,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
PAXGUSDT,4352.82,-0.26395743686331574,-3.202693446953875,下跌,1.0177493166085687,48.10410661483099,4203.25,4459.99,[]
ETHUSDT,2933.05,-0.1650839034684659,-0.4892331389293014,下跌,3.1551605361788555,44.08333509779444,2891.965,3179.7575,[]
SOLUSDT,123.06,-0.17845554834522437,0.4325471313147755,下跌,3.103263750800809,41.143760565994626,122.21,138.9675,[]
BNBUSDT,851.8,-0.077422987588871,0.6165985494578141,上漲,2.335120560921346,45.81303821490295,834.3025,903.04,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
XRPUSDT,1.8493,-0.08104603414740286,-0.7247154820700041,下跌,2.650827093402379,38.87488172603451,1.846875,2.110875,[]
ZECUSDT,537.29,-0.5920553571759024,19.751710611362448,上漲,7.974269280587455,63.75533360867013,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
