Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PEPE-USDT,5.115e-06,20.098614698285978,25.214198286413712,上漲,4.988561492852241,68.64793995470464,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
FIL-USDT,1.443,-4.119601328903643,14.980079681274905,上漲,4.18652130024797,54.405898158198895,1.25325,1.5205,['✨金叉']
IP-USDT,2.151,12.441191845269195,42.35605559232296,上漲,5.208563268793728,61.196938323180554,1.49525,2.22225,['🔥爆量']
PUMP-USDT,0.002189,8.743169398907092,17.87829833064083,上漲,4.8280884670190165,48.791820450868094,0.0017847499999999999,0.00302375,[]
AVAX-USDT,13.505,7.8243512974051965,7.515325212960766,上漲,3.2700622245661184,56.930825415353226,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
DOGE-USDT,0.12864,3.184406834041864,4.559863447939527,上漲,2.5334783721890215,45.568297497398966,0.122885,0.1421775,[]
SOL-USDT,127.42,1.9849527773331266,3.324683749594559,上漲,2.09862447791175,48.06194836446681,122.375,135.425,[]
XRP-USDT,1.8777,0.7890499194846967,1.5247364152473741,上漲,1.7887892954917815,41.98615046362932,1.845075,2.070275,[]
BTC-USDT,88991.9,1.088102324102036,1.6359161484476248,上漲,1.368151280654956,49.917851776599136,86700.55,90644.42499999999,[]
ETH-USDT,3031.69,1.4007579076931398,3.5735149927060617,上漲,2.2546309146771932,51.84867864318784,2907.4075000000003,3167.175,[]
