Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2981.35,1.555687268367123,1.9055920153131067,上漲,3.3677472173686116,47.84305388096515,2892.7999999999997,3169.835,[]
BTC-USDT,87908.0,0.25237578789030213,0.993645676682009,上漲,2.3477542987773004,45.557873500961605,86590.825,92179.75,[]
SOL-USDT,124.66,0.9801539084649535,1.5560081466394982,上漲,3.3352325523440847,42.918125119644586,122.375,139.6275,[]
DOGE-USDT,0.12465,0.435097897026826,-2.9129994547862026,下跌,3.5039631580249018,37.05645092462555,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
XAUT-USDT,4365.7,0.7174825820144726,-2.2217742838585353,下跌,1.1173096546138659,51.54149693023899,4191.425,4426.075,[]
NIGHT-USDT,0.095858,-1.3288865557030904,28.46498163981881,上漲,0.0,83.34361800233708,0.049134,0.0927145,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
SUI-USDT,1.441,-0.5177770107007151,1.8374558303887012,上漲,5.546738800673796,43.64029117670696,1.3945,1.656225,[]
