Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,542.35,2.320535798509593,29.932200953498956,上漲,8.10917283478044,64.59350454328327,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.34,1.7656500802568198,9.122203098106718,上漲,4.817203292200961,59.886079266029476,5.263,6.178,[]
SOLUSDT,128.98,2.9616029376546615,4.007741311184576,上漲,3.160770599713917,49.25679028085113,122.39,139.93,[]
ETHUSDT,3013.45,2.1193462355680204,1.6333785269576628,上漲,3.177562126925086,49.78609258207884,2891.965,3179.7575,[]
BTCUSDT,89288.0,1.5181908550629064,2.0597581327298053,上漲,1.9851895448175376,50.265845761421915,86465.475,92302.525,[]
XRPUSDT,1.8951,1.59215181730461,1.158321767908621,下跌,2.693490684721673,43.54520157983242,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,870.39,1.2882279011311226,3.090133838682929,上漲,2.344028083038651,50.826531047171315,834.3025,903.1025,[]
