Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88775.57,0.9355709448861882,1.4740301305351755,上漲,1.9722575616394216,48.37344925087391,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ETHUSDT,2984.24,1.1294820919648396,0.6482249698146925,下跌,3.1607004174123285,47.71713973246331,2891.965,3179.7575,[]
XRPUSDT,1.8845,1.0239090811622331,0.5925056047827448,下跌,2.6805111122640866,42.36200165770911,1.852475,2.112475,[]
ZECUSDT,537.83,1.467786057919085,28.849332790302107,上漲,8.105384679446628,64.11271868863815,356.72249999999997,457.7375,[]
UNIUSDT,6.285,0.8828250401283988,8.175559380378662,上漲,4.810379452822071,59.02210058976199,5.263,6.178,[]
BNBUSDT,865.99,0.7761951310338411,2.568992064432085,上漲,2.336302890354823,49.60451038117128,834.3025,903.1025,[]
SOLUSDT,128.49,2.5704478326814106,3.6126118861382173,上漲,3.1483737342721363,48.58991465124412,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
