Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOGE-USDT,0.1279,2.5908398171172076,3.9583841339510872,上漲,2.5061960973876056,44.54167646516807,0.122885,0.1421775,[]
ETH-USDT,3021.08,1.0458858589676323,3.211038949946876,上漲,2.2477594607550473,51.02989581045474,2907.4075000000003,3167.175,[]
BTC-USDT,88891.3,0.973828293613832,1.521022847320963,上漲,1.3648400589850416,49.55976950150946,86700.55,90644.42499999999,[]
PEPE-USDT,5.065e-06,18.92463019488142,23.990208078335364,上漲,4.830755615831516,67.95567954714343,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
SOL-USDT,127.01,1.656795261725641,2.992215374635099,上漲,2.0870451475096163,47.36271916936541,122.375,135.425,[]
FIL-USDT,1.446,-3.9202657807308916,15.219123505976096,上漲,4.180258330883601,54.641102179425204,1.25325,1.5205,['✨金叉']
AVAX-USDT,13.45,7.385229540918159,7.0774619855107135,上漲,3.2341204593969666,56.36867348963411,11.998000000000001,13.765,"['🔥爆量', '✨金叉']"
IP-USDT,2.146,12.179822268687923,42.02514890800795,上漲,5.187028821345977,61.05344022644252,1.49525,2.22225,['🔥爆量']
XRP-USDT,1.8734,0.5582393988191159,1.292241146255746,上漲,1.7837037669991613,41.37046945773499,1.845075,2.070275,[]
PUMP-USDT,0.002146,6.60705414803775,15.562735595045773,上漲,4.691582640967575,47.13321632834399,0.0017847499999999999,0.00302375,[]
