Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
NIGHT-USDT,0.09602,-1.1621323945691708,28.6820874319869,上漲,0.0,83.427465277889,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8684,0.15008576329331724,0.26294606922458996,下跌,2.7460197695387487,39.89004527385592,1.850225,2.11855,[]
DOGE-USDT,0.12468,0.4592700024172114,-2.889633148999149,下跌,3.5041982903766216,37.10702308639945,0.12586999999999998,0.146375,[]
BTC-USDT,87918.1,0.2638940683136859,1.0052491237099836,上漲,2.3478156171922198,45.596749868314674,86590.825,92179.75,[]
ETH-USDT,2983.19,1.6183643993895824,1.968485097074102,上漲,3.368763405714407,47.97541517651763,2892.7999999999997,3169.835,[]
SOL-USDT,124.87,1.1502632644795563,1.7270875763747418,上漲,3.337615613957768,43.271804486974425,122.375,139.6275,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
SUI-USDT,1.4403,-0.5661028650327915,1.787985865724373,上漲,5.54687525882867,43.58399080650592,1.3945,1.656225,[]
