Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8485,-0.12427058569267624,-0.7676615847111878,下跌,2.650617471924286,38.80827855243317,1.8456,2.110875,[]
ETHUSDT,2930.78,-0.24234997787534462,-0.5662483417982034,下跌,3.1553164291063522,43.92809805917541,2891.965,3179.7575,[]
SOLUSDT,122.74,-0.43802725502920525,0.17138659920019617,下跌,3.103491840188087,40.75583980062393,122.21,138.9675,[]
BTCUSDT,87130.25,-0.12251663941719171,-0.6150375073643022,下跌,1.966513274863924,42.29826450062977,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4373.57,0.21148673109794291,-2.74125830583255,下跌,1.0156849150136151,50.24264785199033,4203.25,4459.99,[]
BNBUSDT,849.9,-0.30030734579922225,0.3921661272413557,上漲,2.335517673726842,45.29135383940532,834.3025,903.04,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ZECUSDT,538.43,-0.3811356361819951,20.005794904941254,上漲,7.972847990228933,63.987060352639,356.72249999999997,457.7375,[]
