Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87225.81,-0.012976126105945784,-0.5060371657401697,下跌,1.9665768377930173,42.624250647106244,86465.475,92302.525,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
PAXGUSDT,4373.44,0.20850804474443763,-2.744149224788972,下跌,1.0156747684811118,50.229255149884764,4203.25,4459.99,[]
ETHUSDT,2934.99,-0.0990503420810862,-0.42341397876822784,下跌,3.1550772864108567,44.21687679312013,2891.965,3179.7575,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,851.95,-0.059826854045941236,0.6343168985801784,上漲,2.3351194093026693,45.85473613413946,834.3025,903.04,[]
ZECUSDT,536.92,-0.6605117578493691,19.669244656428987,上漲,7.9747704922096245,63.68048439680216,356.72249999999997,457.7375,[]
SOLUSDT,122.93,-0.28390655418558675,0.32645066514322973,下跌,3.1032691300835675,40.98528056404851,122.21,138.9675,[]
XRPUSDT,1.8467,-0.22152582666954412,-0.8642903156538595,下跌,2.6502316838758992,38.65925263132535,1.8456,2.110875,[]
