Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
ETHUSDT,2945.56,-0.11834319526627946,-2.124280193654071,下跌,3.164186921500168,44.909106239958525,2891.965,3179.7575,[]
BTCUSDT,87959.99,0.09442742760592537,-0.7456489611523343,下跌,1.9633632176682119,45.112289832120155,86465.475,92302.525,[]
SOLUSDT,124.78,0.04008658702798762,-0.913205749225765,下跌,3.107726464928582,43.114258474139085,122.3975,139.93,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
ZECUSDT,524.31,1.5907769812051775,21.48616710690949,上漲,8.100575963330057,62.648409369057596,356.72249999999997,457.7375,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895,[]
PEPEUSDT,4.22e-06,0.7159904534606243,4.9751243781094745,上漲,5.089138301150172,48.19514447037343,3.915e-06,4.69e-06,[]
NEARUSDT,1.585,-0.6269592476489061,5.315614617940212,上漲,4.302634394244073,46.309132159520985,1.4725000000000001,1.8165,[]
TONUSDT,1.644,1.2939001848428777,11.989100817438691,上漲,2.846857065799024,57.581082007106374,1.46025,1.65825,[]
ZENUSDT,9.321,2.136752136752129,19.42344650864831,上漲,6.268159206190443,53.525143942331496,7.7299999999999995,9.715,[]
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
DOTUSDT,1.876,-1.7801047120418856,5.1569506726457215,上漲,4.509474237011051,44.000249280650095,1.7525,2.26675,[]
AVAXUSDT,12.73,0.3152088258471242,2.495974235104681,上漲,4.142750703678266,46.9613285299479,12.015,14.059999999999999,[]
LTCUSDT,79.24,-1.3569027760488073,2.8423101881894786,上漲,2.798746073217319,48.00995838611009,75.4925,84.49,[]
XRPUSDT,1.8724,-0.058713637576723876,-1.6751562253846553,下跌,2.680818334708119,40.729809278559834,1.854675,2.121175,[]
ADAUSDT,0.3705,0.13513513513514486,-0.16168148746967814,上漲,4.462170141701873,42.66822924144715,0.35867499999999997,0.438,[]
RSRUSDT,0.002669,-2.448830409356728,5.577531645569622,上漲,5.224315909944747,43.55743088988707,0.00248275,0.00339875,['🔥爆量']
DASHUSDT,44.6,0.022426553038790153,16.20635747785304,上漲,5.483964103886732,49.76738484065671,37.8875,51.3675,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ONTUSDT,0.0627,-2.7906976744185963,15.257352941176494,上漲,5.375421252257109,51.0504078103686,0.0531,0.072225,['🔥爆量']
FILUSDT,1.354,2.8875379939209855,4.234026173979988,上漲,4.177732533398361,47.80384537148356,1.2429999999999999,1.56975,[]
BCHUSDT,623.5,0.01604106512673731,5.6063685636856375,上漲,3.7793195162707023,61.64945588434912,540.7249999999999,604.475,[]
MASKUSDT,0.631,4.470198675496695,8.981001727115734,上漲,3.3837279354342735,53.657516552907076,0.5615,0.69075,['🔥爆量']
STORJUSDT,0.1534,-3.884711779448613,31.448157669237364,上漲,7.877061595623299,62.46480095539112,0.1138,0.15157500000000002,['🔥爆量']
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
PAXGUSDT,4553.6,-0.3913384913890039,1.529995674451179,上漲,0.6420790378405133,78.24288449983197,4203.25,4380.889999999999,[]
GASUSDT,2.162,8.588648920140617,17.755991285403038,上漲,3.3836315242266295,61.22795381481269,1.8185,2.21075,['🔥爆量']
PENGUUSDT,0.009604,2.8265524625267657,5.18015551418245,上漲,6.9949611786702715,44.55638110655546,0.00895325,0.011854749999999999,[]
UNIUSDT,6.364,6.653259594436078,5.749418411432372,上漲,4.9004034227250175,60.247031670529275,5.263,6.178,[]
ICPUSDT,3.093,0.5853658536585371,1.7099638276882656,上漲,5.164047491652809,43.166622664224434,2.9505,3.7355,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
SUIUSDT,1.4589,0.5167424555601485,-0.2529741556132836,上漲,5.568777076859135,45.87223760754671,1.39595,1.657225,[]
XPLUSDT,0.1554,1.436031331592691,21.0280373831776,上漲,5.491994195772765,47.66742254737417,0.128975,0.180525,[]
GIGGLEUSDT,70.48,3.952802359882024,4.3220840734162325,上漲,8.42959571585947,38.8125270309057,64.4925,95.3325,[]
DOGEUSDT,0.12454,0.1527945315641377,-6.064263086438382,下跌,3.4895813666395976,38.22005103766371,0.126535,0.14746499999999998,[]
FETUSDT,0.2187,0.45934772622875375,5.144230769230784,上漲,4.76180577875911,45.51615339316832,0.20225,0.2559,[]
SEIUSDT,0.1175,0.25597269624573205,3.890362511052148,上漲,4.630600259905386,45.043695257195814,0.109975,0.13777499999999998,[]
ZKUSDT,0.03083,-1.9090041361756294,8.824567596187771,上漲,4.768040546659269,47.822196150843546,0.027360000000000002,0.03644,[]
STRKUSDT,0.0835,-1.5330188679245182,5.964467005076157,上漲,3.997116953469413,37.19733030674348,0.07925,0.118375,[]
AVNTUSDT,0.3871,-2.2721534965917667,46.18580060422961,上漲,8.036635888970014,60.20085514202792,0.254325,0.37639999999999996,[]
BNBUSDT,857.13,1.430701505254195,-0.17818461323456658,下跌,2.3432930114522352,47.15081827717431,834.3025,903.1025,[]
ATUSDT,0.1722,8.987341772151902,83.77801494130202,上漲,12.378832114665911,53.57428787332,0.0897,0.1518,[]
TAOUSDT,223.9,-0.1338090990187224,0.7197480881691476,上漲,4.088899594558257,36.00620094438457,218.475,300.9,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
HIVEUSDT,0.1026,7.886435331230279,7.434554973821994,上漲,3.6754182370144224,56.13361959489059,0.089675,0.107725,['🔥爆量']
