Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,88993.35,1.1831812800310537,1.7229613881078132,上漲,1.9770647562582382,49.19502402870526,86465.475,92302.525,[]
SOLUSDT,128.37,2.474654745749194,3.5158454963309493,上漲,3.145577481488059,48.42391757859116,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,539.99,1.8752947835110056,29.366809611652812,上漲,8.106822159435657,64.34409321429202,356.72249999999997,457.7375,[]
BNBUSDT,866.67,0.8553274682306933,2.649532156816292,上漲,2.3372541862280967,49.79732094902057,834.3025,903.1025,[]
ETHUSDT,3003.18,1.7713180002101092,1.2870064957403171,下跌,3.17046986350296,49.077593882469685,2891.965,3179.7575,[]
UNIUSDT,6.323,1.4927768860353074,8.829604130808955,上漲,4.8145190003915195,59.62294695375326,5.263,6.178,[]
XRPUSDT,1.8901,1.3241127908223405,0.8914273513398019,下跌,2.686876970695225,42.99320035454567,1.852475,2.112475,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
