Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
PENGUUSDT,0.009363,0.24625267665954187,2.5407950936370494,上漲,6.971183843570613,42.33189695254309,0.00895325,0.011854749999999999
BNBUSDT,844.55,-0.05798542080848179,-1.6432580998299695,下跌,2.3257105867550543,43.23800582258768,834.3025,903.1025
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
GIGGLEUSDT,68.56,1.120943952802378,1.4801657785671996,上漲,8.383373017295302,37.00073090909418,64.4925,95.3325
ENAUSDT,0.2123,-2.1207929921623014,2.560386473429954,上漲,5.03695194252482,40.74849776912067,0.204075,0.28205
FILUSDT,1.368,3.951367781155013,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
APTUSDT,1.754,-0.056980056980049376,8.204811844540405,上漲,4.82607510619937,47.82945037986318,1.55725,1.91975
SOLUSDT,124.37,-0.28862342660146423,-1.2387834511236373,下跌,3.1071636272211287,42.60947253121275,122.3975,139.93
SPKUSDT,0.023084,1.7633574325515822,10.338893934324368,上漲,3.9233195616721694,48.954791323458494,0.020070499999999998,0.02625425
GASUSDT,2.149,7.935710698141629,17.0479302832244,上漲,3.3279486983824436,60.61204348011169,1.8185,2.21075
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
TONUSDT,1.656,2.0332717190388205,12.806539509536785,上漲,2.860133086675111,58.579056939531306,1.46025,1.65825
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
SUIUSDT,1.4538,0.16535758577924664,-0.6016682619991776,上漲,5.568027886322631,45.45979687329802,1.39595,1.657225
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
ICPUSDT,3.117,1.3658536585365866,2.4991779020059113,上漲,5.172992473632975,43.903467565299884,2.9505,3.7355
ZKUSDT,0.03116,-0.8590518612790254,9.98941051888458,上漲,4.762621802908323,48.65310814727351,0.027360000000000002,0.03644
DOGEUSDT,0.12391,-0.3538399678327253,-6.539447880524962,下跌,3.4872200256720025,37.60573199034026,0.126535,0.14746499999999998
ATUSDT,0.1602,1.3924050632911467,70.97118463180362,上漲,12.270496514729667,49.919089433016154,0.0897,0.1518
AAVEUSDT,155.27,-1.1774439918533552,3.1009296148738485,下跌,4.236333014731889,38.23057593082078,157.7225,199.14
STORJUSDT,0.1626,1.8796992481203034,39.33161953727507,上漲,7.842841720339061,68.41375299854154,0.1138,0.15157500000000002
DASHUSDT,44.61,0.04485310607758031,16.2324127149557,上漲,5.484074519146279,49.78366000775833,37.8875,51.3675
ZENUSDT,9.349,2.443567828183224,19.78219090326714,上漲,6.272730398765777,53.74094062530508,7.7299999999999995,9.715
