Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.74,2.7700167637902284,3.8142085315700403,上漲,3.1545027480042482,48.93233286677745,122.39,139.93,[]
ETHUSDT,3001.62,1.718452951801308,1.2343930226440314,下跌,3.1695026147483754,48.96822093811431,2891.965,3179.7575,[]
BNBUSDT,866.2,0.8006330586975752,2.5938647400213233,上漲,2.3365871802818514,49.66421269839959,834.3025,903.1025,[]
ZECUSDT,538.15,1.528157720969725,28.92599602309478,上漲,8.105554563299442,64.14718569264447,356.72249999999997,457.7375,[]
BTCUSDT,89070.15,1.270500931693852,1.810746862355117,上漲,1.9790035429283395,49.47855011308206,86465.475,92302.525,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8911,1.3777205961188033,0.9448062346535835,下跌,2.688129744888294,43.10446248743487,1.852475,2.112475,[]
UNIUSDT,6.286,0.8988764044943753,8.192771084337359,上漲,4.810455405585664,59.03814134739723,5.263,6.178,[]
