Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.323,1.4927768860353074,8.829604130808955,上漲,4.8145190003915195,59.62294695375326,5.263,6.178,[]
BNBUSDT,870.72,1.3266303588884254,3.129219471751754,上漲,2.344756701803955,50.91579782959575,834.3025,903.1025,[]
XRPUSDT,1.8939,1.5278224509488458,1.094267107932101,下跌,2.6918237387398385,43.41369849756972,1.852475,2.112475,[]
ZECUSDT,539.37,1.7583246863503543,29.218274598116945,上漲,8.106339703901574,64.27798599994435,356.72249999999997,457.7375,[]
ETHUSDT,3011.62,2.057331467242318,1.5716588758254657,上漲,3.176206452619199,49.66129308282352,2891.965,3179.7575,[]
SOLUSDT,129.24,3.169154626007842,4.217401822433686,上漲,3.167982634397242,49.6036650755142,122.39,139.93,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89231.61,1.454076855619335,1.9953021054797349,上漲,1.9834912667207598,50.06441922689618,86465.475,92302.525,[]
