Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
PAXGUSDT,4568.4,-0.06759284172119795,1.8599859977079136,上漲,0.6336673635371268,81.73908009209839,4203.25,4380.889999999999
ONTUSDT,0.0655,1.5503875968992276,20.404411764705888,上漲,5.366592483503049,55.557658671927896,0.0531,0.072225
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
XPLUSDT,0.1483,-3.198433420365543,15.49844236760125,上漲,5.4847292605254285,44.40624028808862,0.128975,0.180525
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
GIGGLEUSDT,68.76,1.415929203539834,1.7761989342806483,上漲,8.38671274339101,37.19445052305429,64.4925,95.3325
DOTUSDT,1.899,-0.5759162303664911,6.4461883408071685,上漲,4.503574176724795,45.140271865347366,1.7525,2.26675
STORJUSDT,0.162,1.5037593984962516,38.81748071979436,上漲,7.840773185363154,68.18659411444618,0.1138,0.15157500000000002
PENGUUSDT,0.009377,0.3961456102783867,2.6941189354944717,上漲,6.971696467988949,42.465992194374245,0.00895325,0.011854749999999999
DOGEUSDT,0.1242,-0.12062726176115257,-6.320712022929554,下跌,3.488002514640004,37.84182421495267,0.126535,0.14746499999999998
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
BCHUSDT,623.3,-0.016041065126726206,5.572493224932251,上漲,3.7794643180149143,61.602670407901186,540.7249999999999,604.475
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
GASUSDT,2.17,8.990457056755385,18.191721132897598,上漲,3.4195132012661578,61.597492794682054,1.8185,2.21075
TRXUSDT,0.2835,-0.49140049140049546,-0.31645569620253333,下跌,1.1737988470946987,52.23862632741022,0.27705,0.2852
ENAUSDT,0.213,-1.7980636237897696,2.898550724637694,上漲,5.034421528246956,40.99753971613101,0.204075,0.28205
LTCUSDT,79.97,-0.4481513755757449,3.789746917585979,上漲,2.7903097323386956,49.56537149959551,75.4925,84.49
BNBUSDT,845.08,0.004733503739484668,-1.5815340181212556,下跌,2.325813222015163,43.37701031923464,834.3025,903.1025
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895
TAOUSDT,227.0,1.2488849241748534,2.1142600089968377,上漲,4.10526964159518,37.66363332304347,218.475,300.9
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
XRPUSDT,1.8753,0.09607686148920269,-1.5228692958042411,下跌,2.6817865499391753,41.02299796152412,1.8547500000000001,2.121175
ZENUSDT,9.381,2.7942143326758817,20.19218449711724,上漲,6.2785625411925725,53.9851244602703,7.7299999999999995,9.715
AVNTUSDT,0.3976,0.37869224943196667,50.15105740181269,上漲,8.022412646643426,62.16987351756491,0.254325,0.37639999999999996
SPKUSDT,0.023191,2.235055545759135,10.850341761866078,上漲,3.935174729311118,49.4406057004859,0.020070499999999998,0.02625425
ETHUSDT,2941.33,-0.2617792170360067,-2.2648355701464284,下跌,3.1644060258397033,44.64936552248347,2891.965,3179.7575
SUIUSDT,1.4552,0.26181617748382013,-0.5059483112265672,上漲,5.568159954493314,45.57364047392473,1.39595,1.657225
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
ZECUSDT,518.97,0.5560937802751464,20.24885305157793,上漲,8.099348018776668,62.06002719421157,356.72249999999997,457.7375
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
AAVEUSDT,155.2,-1.2219959266802527,3.054448871181936,下跌,4.236585970115183,38.19686359886385,157.7225,199.14
ICPUSDT,3.111,1.1707317073170742,2.3018743834265054,上漲,5.170389512950083,43.72105338901754,2.9505,3.7355
DASHUSDT,44.89,0.6727965911639266,16.961959353830114,上漲,5.488405561402749,50.2351214324417,37.8875,51.3675
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
ADAUSDT,0.375,1.3513513513513598,1.0509296685529579,上漲,4.471984843137948,44.164584904930166,0.35867499999999997,0.438
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
STRKUSDT,0.0841,-0.8254716981132115,6.725888324873086,上漲,4.0000474435637114,37.562143367807344,0.07925,0.118375
ATUSDT,0.1605,1.5822784810126667,71.29135538954108,上漲,12.271307070721347,50.01747029582265,0.0897,0.1518
UNIUSDT,6.34,6.2510474275180306,5.350614822200073,上漲,4.882761524011152,59.905588805057654,5.263,6.178
ZKUSDT,0.03157,0.44543429844099425,11.436639604659371,上漲,4.766631950901732,49.73062213351184,0.027360000000000002,0.03644
