Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3006.59,1.8868755739754883,1.4020141516752016,下跌,3.1726853848404803,49.31504708034928,2891.965,3179.7575,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
XRPUSDT,1.89,1.3187520102927008,0.8860894630084326,下跌,2.6867536221129686,42.98205020290857,1.852475,2.112475,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ZECUSDT,539.84,1.846995566456,29.330873721281225,上漲,8.10670028002199,64.32812198059258,356.72249999999997,457.7375,[]
BTCUSDT,88996.58,1.1868537080892638,1.7266534074023232,上漲,1.9771437451775231,49.20701245768144,86465.475,92302.525,[]
UNIUSDT,6.319,1.4285714285714235,8.760757314974189,上漲,4.813962114259682,59.560531003852205,5.263,6.178,[]
SOLUSDT,128.51,2.5864133471701134,3.628739617772747,上漲,3.148848979104693,48.617477001862106,122.39,139.93,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BNBUSDT,867.54,0.9565703114090107,2.75257609854318,上漲,2.338600871569425,50.04186422654592,834.3025,903.1025,[]
