Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,122.92,-0.29201817001947017,0.31828939851465954,下跌,3.103274491213374,40.97314034891221,122.21,138.9675,[]
ETHUSDT,2929.97,-0.2699206916505048,-0.5937295375355811,下跌,3.155387321414158,43.87296944221199,2891.965,3179.7575,[]
BNBUSDT,851.56,-0.10557680125754532,0.5882491908620446,上漲,2.335131596696607,45.74647905352526,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4356.15,-0.18765724027002273,-3.1286414459931966,下跌,1.0169192876757256,48.436393360091714,4203.25,4459.99,[]
ZECUSDT,537.75,-0.5069473995818585,19.854235852631106,上漲,7.973673426864803,63.84863510285414,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BTCUSDT,87160.3,-0.08807029759002605,-0.5807610290699872,下跌,1.966511340257715,42.4002360449913,86465.475,92302.525,[]
XRPUSDT,1.8483,-0.13507672357898626,-0.778398110371481,下跌,2.6505687352739056,38.79166340289963,1.846875,2.110875,[]
