Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2930.53,-0.2508594574355816,-0.5747301923344272,下跌,3.1553374528627125,43.911068278284006,2891.965,3179.7575,[]
BNBUSDT,851.2,-0.14780752176054568,0.5457251529684237,上漲,2.3351693650190963,45.64700214801667,834.3025,903.04,[]
ZECUSDT,536.23,-0.7881736942404127,19.51545679452604,上漲,7.975757418826375,63.54136917756082,356.72249999999997,457.7375,[]
BTCUSDT,87100.02,-0.15716931540503687,-0.6495193023339341,下跌,1.966535514598253,42.19617584453768,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8447,-0.32958720553274423,-0.9716555722568132,下跌,2.649942510919059,38.49500492778839,1.8456,2.110875,[]
PAXGUSDT,4374.09,0.22340147651191966,-2.7296946300068514,下跌,1.015728411861504,50.296146661643554,4203.25,4459.99,[]
SOLUSDT,122.75,-0.42991563919533293,0.17954786582876636,下跌,3.103473758557387,40.76785156738773,122.21,138.9675,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
