Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8954,1.608234158893529,1.174335432902751,下跌,2.6939152608599306,43.57798190426637,1.852475,2.112475,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
ETHUSDT,3014.71,2.1620449285135734,1.6758740244585235,上漲,3.1785186504996434,49.87166101081386,2891.965,3179.7575,[]
BTCUSDT,89337.92,1.5749486286437353,2.116818690990563,上漲,1.9867493089641926,50.44281008887065,86465.475,92302.525,[]
UNIUSDT,6.354,1.9903691813804025,9.363166953528413,上漲,4.8197994420759285,60.10021504272698,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ZECUSDT,542.78,2.401660220733892,30.03521717256412,上漲,8.1096888202451,64.63857281750674,356.72249999999997,457.7375,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,870.27,1.274263371037554,3.0759208812033645,上漲,2.3437682747821453,50.79398984425639,834.3025,903.1025,[]
