Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,870.39,1.2882279011311226,3.090133838682929,上漲,2.344028083038651,50.826531047171315,834.3025,903.1025,[]
ZECUSDT,539.99,1.8752947835110056,29.366809611652812,上漲,8.106822159435657,64.34409321429202,356.72249999999997,457.7375,[]
ETHUSDT,3010.05,2.0041275403180903,1.5187081368759792,上漲,3.1750751047884918,49.55372920399087,2891.965,3179.7575,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
BTCUSDT,89252.39,1.477703188452062,2.019054477287785,上漲,1.9841092246313432,50.13883548183328,86465.475,92302.525,[]
XRPUSDT,1.894,1.5331832314785077,1.0996049962634702,下跌,2.691960733159944,43.424680482427156,1.852475,2.112475,[]
SOLUSDT,128.95,2.9376546659215963,3.983549713732759,上漲,3.159966623738598,49.21645875261711,122.39,139.93,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
UNIUSDT,6.335,1.6853932584269593,9.036144578313255,上漲,4.816360456220908,59.809044107233426,5.263,6.178,[]
